,0,1,2,3
"(np.float64(1.5), 290, 310, np.float64(0.8), 15)",houghCircleAlt,0.433333333,32238876.98,32597239.5
"(np.float64(1.0), 120, 370, np.float64(0.75), 10)",houghCircleAlt,0.43125,43328781.09,44154743.5
"(np.float64(1.0), 120, 380, np.float64(0.75), 10)",houghCircleAlt,0.43125,44166078.66,44716851.5
"(np.float64(1.0), 140, 300, np.float64(0.7), 15)",houghCircleAlt,0.43125,46203070.54,47279117
"(np.float64(1.0), 140, 330, np.float64(0.75), 5)",houghCircleAlt,0.43125,48430985.74,49716014.5
"(np.float64(1.0), 140, 340, np.float64(0.75), 5)",houghCircleAlt,0.43125,48121491.75,49320618.5
"(np.float64(1.0), 210, 330, np.float64(0.7), 5)",houghCircleAlt,0.43125,57996856.49,58891313
"(np.float64(1.0), 210, 370, np.float64(0.7), 5)",houghCircleAlt,0.43125,56923423.04,57496491
"(np.float64(1.0), 220, 310, np.float64(0.7), 5)",houghCircleAlt,0.43125,60665678.13,61704606
"(np.float64(1.0), 240, 300, np.float64(0.7), 5)",houghCircleAlt,0.43125,63670947.97,64755284
"(np.float64(1.0), 270, 350, np.float64(0.7), 5)",houghCircleAlt,0.43125,67043234.7,67216261
"(np.float64(1.0), 280, 320, np.float64(0.75), 5)",houghCircleAlt,0.43125,70336990.34,70953281.5
"(np.float64(1.0), 280, 340, np.float64(0.75), 5)",houghCircleAlt,0.43125,70023720.56,70134935
"(np.float64(1.0), 280, 360, np.float64(0.7), 10)",houghCircleAlt,0.43125,70115359.99,70171779.5
"(np.float64(1.0), 290, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.43125,70780444,70797850.5
"(np.float64(1.0), 290, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.43125,71365156.26,71142897.5
"(np.float64(1.5), 110, 320, np.float64(0.75), 10)",houghCircleAlt,0.43125,26997134.39,27165405
"(np.float64(1.5), 110, 340, np.float64(0.75), 10)",houghCircleAlt,0.43125,23988458.16,24371296.5
"(np.float64(1.5), 110, 360, np.float64(0.75), 10)",houghCircleAlt,0.43125,24087790.39,24700670.5
"(np.float64(1.5), 110, 380, np.float64(0.75), 10)",houghCircleAlt,0.43125,27217976.52,28004063.5
"(np.float64(1.5), 120, 390, np.float64(0.7), 15)",houghCircleAlt,0.43125,24133090.51,24542535.5
"(np.float64(1.5), 130, 320, np.float64(0.7), 15)",houghCircleAlt,0.43125,24908540.74,25384532.5
"(np.float64(1.5), 130, 380, np.float64(0.7), 15)",houghCircleAlt,0.43125,23682405.93,23739651.5
"(np.float64(1.5), 160, 370, np.float64(0.75), 5)",houghCircleAlt,0.43125,28874917.41,29560832.5
"(np.float64(1.5), 180, 320, np.float64(0.7), 10)",houghCircleAlt,0.43125,27018462.2,27911603.5
"(np.float64(1.5), 180, 340, np.float64(0.7), 10)",houghCircleAlt,0.43125,27859425.89,28366496
"(np.float64(1.5), 230, 330, np.float64(0.7), 5)",houghCircleAlt,0.43125,31202721.32,32041185
"(np.float64(1.5), 230, 350, np.float64(0.7), 5)",houghCircleAlt,0.43125,31447871.85,32457542
"(np.float64(1.5), 230, 360, np.float64(0.7), 5)",houghCircleAlt,0.43125,30117266.06,30738031
"(np.float64(1.5), 290, 300, np.float64(0.8), 15)",houghCircleAlt,0.43125,33489223.39,34163697.5
"(np.float64(1.5), 290, 320, np.float64(0.8), 15)",houghCircleAlt,0.43125,32611550.17,33189786
"(np.float64(1.0), 110, 390, np.float64(0.7), 15)",houghCircleAlt,0.429166667,40425124.83,41004771.5
"(np.float64(1.0), 120, 360, np.float64(0.75), 10)",houghCircleAlt,0.429166667,44500434.28,45272269
"(np.float64(1.0), 130, 380, np.float64(0.75), 5)",houghCircleAlt,0.429166667,46145640.03,46908443.5
"(np.float64(1.0), 140, 330, np.float64(0.7), 15)",houghCircleAlt,0.429166667,45980655.46,46782491
"(np.float64(1.0), 180, 360, np.float64(0.7), 10)",houghCircleAlt,0.429166667,51627272.88,52226193.5
"(np.float64(1.0), 210, 360, np.float64(0.7), 5)",houghCircleAlt,0.429166667,56688623.87,57642154
"(np.float64(1.0), 270, 330, np.float64(0.7), 5)",houghCircleAlt,0.429166667,68400917.01,69083744.5
"(np.float64(1.0), 280, 320, np.float64(0.7), 10)",houghCircleAlt,0.429166667,67995280.88,67812678
"(np.float64(1.0), 290, 310, np.float64(0.8), 10)",houghCircleAlt,0.429166667,71518908.41,71230823.5
"(np.float64(1.0), 290, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.429166667,73385369.33,73090957
"(np.float64(1.0), 290, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.429166667,71599023.13,71643702
"(np.float64(1.0), 290, 360, np.float64(0.8), 10)",houghCircleAlt,0.429166667,69243248.79,69272273.5
"(np.float64(1.0), 290, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.429166667,71620699.41,71760400.5
"(np.float64(1.5), 110, 310, np.float64(0.75), 10)",houghCircleAlt,0.429166667,24680983.67,25374263.5
"(np.float64(1.5), 110, 330, np.float64(0.75), 10)",houghCircleAlt,0.429166667,27470078.99,28006993.5
"(np.float64(1.5), 120, 340, np.float64(0.7), 15)",houghCircleAlt,0.429166667,25141108.92,25503290.5
"(np.float64(1.5), 230, 310, np.float64(0.7), 5)",houghCircleAlt,0.429166667,31553905.03,32255899.5
"(np.float64(1.5), 240, 330, np.float64(0.7), 5)",houghCircleAlt,0.429166667,32617018.48,33345107
"(np.float64(1.5), 250, 320, np.float64(0.7), 5)",houghCircleAlt,0.429166667,31979558.4,33309319
"(np.float64(1.5), 280, 360, np.float64(0.75), 5)",houghCircleAlt,0.429166667,33133685.92,33860408.5
"(np.float64(1.5), 290, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.429166667,33420098.65,34252809.5
"(np.float64(1.5), 290, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.429166667,34710589.23,35227684.5
"(np.float64(1.0), 110, 370, np.float64(0.75), 10)",houghCircleAlt,0.427083333,42281296.74,43217222
"(np.float64(1.0), 120, 370, np.float64(0.7), 15)",houghCircleAlt,0.427083333,43139349.86,43626641
"(np.float64(1.0), 130, 330, np.float64(0.75), 10)",houghCircleAlt,0.427083333,46334712.31,47155069.5
"(np.float64(1.0), 140, 310, np.float64(0.7), 15)",houghCircleAlt,0.427083333,46294783.89,47287610
"(np.float64(1.0), 140, 370, np.float64(0.75), 5)",houghCircleAlt,0.427083333,47688871.75,48471004
"(np.float64(1.0), 150, 320, np.float64(0.75), 5)",houghCircleAlt,0.427083333,50150045.86,51516888.5
"(np.float64(1.0), 180, 340, np.float64(0.7), 10)",houghCircleAlt,0.427083333,52270673.81,53238157.5
"(np.float64(1.0), 180, 370, np.float64(0.7), 10)",houghCircleAlt,0.427083333,51778490.99,52358437.5
"(np.float64(1.0), 180, 390, np.float64(0.7), 10)",houghCircleAlt,0.427083333,51065890.47,52070422
"(np.float64(1.0), 230, 300, np.float64(0.7), 5)",houghCircleAlt,0.427083333,61863116.51,63110408
"(np.float64(1.0), 260, 310, np.float64(0.7), 5)",houghCircleAlt,0.427083333,66759361.38,67511715.5
"(np.float64(1.0), 270, 340, np.float64(0.7), 5)",houghCircleAlt,0.427083333,67149868.91,67635652.5
"(np.float64(1.0), 270, 360, np.float64(0.7), 5)",houghCircleAlt,0.427083333,67013027.03,67342918
"(np.float64(1.0), 270, 380, np.float64(0.7), 5)",houghCircleAlt,0.427083333,66372542.3,66615303.5
"(np.float64(1.0), 270, 390, np.float64(0.7), 5)",houghCircleAlt,0.427083333,66166736.92,66326597.5
"(np.float64(1.0), 280, 310, np.float64(0.75), 5)",houghCircleAlt,0.427083333,70778139.4,71060656.5
"(np.float64(1.0), 290, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,73481399.79,73391600.5
"(np.float64(1.0), 290, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,72891788.35,73103831
"(np.float64(1.0), 290, 340, np.float64(0.8), 10)",houghCircleAlt,0.427083333,70352395.41,70208018
"(np.float64(1.5), 120, 330, np.float64(0.7), 15)",houghCircleAlt,0.427083333,24159137.92,24616638
"(np.float64(1.5), 130, 310, np.float64(0.7), 15)",houghCircleAlt,0.427083333,25548541.68,26081635.5
"(np.float64(1.5), 160, 300, np.float64(0.75), 5)",houghCircleAlt,0.427083333,28922746.01,29991315.5
"(np.float64(1.5), 170, 300, np.float64(0.7), 10)",houghCircleAlt,0.427083333,28375379.36,29273663.5
"(np.float64(1.5), 170, 350, np.float64(0.7), 10)",houghCircleAlt,0.427083333,26965575.01,27511293
"(np.float64(1.5), 170, 370, np.float64(0.7), 10)",houghCircleAlt,0.427083333,25627456.38,26132230.5
"(np.float64(1.5), 170, 380, np.float64(0.7), 10)",houghCircleAlt,0.427083333,29198786.76,29751029
"(np.float64(1.5), 230, 300, np.float64(0.7), 5)",houghCircleAlt,0.427083333,32719475.28,33482032.5
"(np.float64(1.5), 230, 340, np.float64(0.7), 5)",houghCircleAlt,0.427083333,31525919.23,32463954.5
"(np.float64(1.5), 240, 310, np.float64(0.7), 5)",houghCircleAlt,0.427083333,33261492.94,34391885
"(np.float64(1.5), 240, 350, np.float64(0.7), 5)",houghCircleAlt,0.427083333,31879818.75,32860588
"(np.float64(1.5), 290, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.427083333,34405008.1,35108018.5
"(np.float64(1.5), 290, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,35929765.44,36700607
"(np.float64(1.5), 290, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,32002133.34,33117964.5
"(np.float64(1.5), 290, 330, np.float64(0.8), 15)",houghCircleAlt,0.427083333,32480388.1,32931576
"(np.float64(1.5), 290, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,33743016.84,34668044
"(np.float64(1.5), 290, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,34539560.71,35574604
"(np.float64(1.5), 290, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,33606963.93,34149307
"(np.float64(1.5), 290, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,34187053.33,34717622
"(np.float64(1.5), 290, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.427083333,30924944.29,30498226
"(np.float64(1.0), 110, 390, np.float64(0.75), 10)",houghCircleAlt,0.425,43092110.93,43776933.5
"(np.float64(1.0), 120, 380, np.float64(0.7), 15)",houghCircleAlt,0.425,42621742.91,43197786
"(np.float64(1.0), 120, 390, np.float64(0.75), 5)",houghCircleAlt,0.425,45336640.05,46070209.5
"(np.float64(1.0), 130, 350, np.float64(0.75), 5)",houghCircleAlt,0.425,47983928.6,49132535
"(np.float64(1.0), 140, 320, np.float64(0.7), 15)",houghCircleAlt,0.425,45374407.93,46140480
"(np.float64(1.0), 140, 360, np.float64(0.75), 5)",houghCircleAlt,0.425,47604440.7,48546126
"(np.float64(1.0), 210, 380, np.float64(0.7), 5)",houghCircleAlt,0.425,56284733.54,57003752
"(np.float64(1.0), 250, 300, np.float64(0.7), 5)",houghCircleAlt,0.425,65248714.98,66245073.5
"(np.float64(1.0), 280, 340, np.float64(0.7), 10)",houghCircleAlt,0.425,67736678.76,68003528
"(np.float64(1.0), 280, 350, np.float64(0.7), 10)",houghCircleAlt,0.425,69320447.21,69320653.5
"(np.float64(1.0), 280, 370, np.float64(0.7), 10)",houghCircleAlt,0.425,69255354.3,69360788.5
"(np.float64(1.0), 290, 350, np.float64(0.8), 10)",houghCircleAlt,0.425,71246713.43,70559312.5
"(np.float64(1.5), 120, 320, np.float64(0.7), 15)",houghCircleAlt,0.425,24835121.41,24981576
"(np.float64(1.5), 120, 370, np.float64(0.7), 15)",houghCircleAlt,0.425,24308182.06,24685812.5
"(np.float64(1.5), 130, 350, np.float64(0.7), 15)",houghCircleAlt,0.425,23429668.41,23989279.5
"(np.float64(1.5), 160, 310, np.float64(0.75), 5)",houghCircleAlt,0.425,30100640.23,30893297
"(np.float64(1.5), 160, 380, np.float64(0.75), 5)",houghCircleAlt,0.425,27672380.28,28186774
"(np.float64(1.5), 170, 330, np.float64(0.7), 10)",houghCircleAlt,0.425,28211235.04,28742045
"(np.float64(1.5), 170, 390, np.float64(0.7), 10)",houghCircleAlt,0.425,26310920,26734612
"(np.float64(1.5), 230, 370, np.float64(0.7), 5)",houghCircleAlt,0.425,31132000.63,32176775
"(np.float64(1.5), 240, 340, np.float64(0.7), 5)",houghCircleAlt,0.425,29660303.29,30218636.5
"(np.float64(1.5), 290, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.425,35842738.52,36863607
"(np.float64(1.5), 290, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.425,31242116.41,31956266
"(np.float64(1.5), 290, 340, np.float64(0.8), 15)",houghCircleAlt,0.425,33441173.36,33923804.5
"(np.float64(1.5), 290, 350, np.float64(0.8), 15)",houghCircleAlt,0.425,32099976.78,32511122
"(np.float64(1.0), 110, 360, np.float64(0.75), 10)",houghCircleAlt,0.422916667,43477513.45,43873870.5
"(np.float64(1.0), 130, 340, np.float64(0.75), 5)",houghCircleAlt,0.422916667,47323994.26,48563988.5
"(np.float64(1.0), 160, 300, np.float64(0.75), 5)",houghCircleAlt,0.422916667,53078680.96,54308910.5
"(np.float64(1.0), 180, 310, np.float64(0.7), 10)",houghCircleAlt,0.422916667,52932431.83,54158614
"(np.float64(1.0), 280, 330, np.float64(0.7), 10)",houghCircleAlt,0.422916667,68624899.06,68471165.5
"(np.float64(1.0), 290, 330, np.float64(0.8), 10)",houghCircleAlt,0.422916667,71785517.29,70992380.5
"(np.float64(1.0), 290, 370, np.float64(0.8), 10)",houghCircleAlt,0.422916667,70209729.74,69653558
"(np.float64(1.0), 290, 380, np.float64(0.8), 10)",houghCircleAlt,0.422916667,68789208.06,68596433.5
"(np.float64(1.5), 110, 390, np.float64(0.7), 15)",houghCircleAlt,0.422916667,23635230.29,24020994
"(np.float64(1.5), 110, 390, np.float64(0.75), 10)",houghCircleAlt,0.422916667,25595828.36,25701562.5
"(np.float64(1.5), 120, 300, np.float64(0.7), 15)",houghCircleAlt,0.422916667,25610252.54,26205889
"(np.float64(1.5), 130, 360, np.float64(0.7), 15)",houghCircleAlt,0.422916667,24626106.21,24846567.5
"(np.float64(1.5), 150, 330, np.float64(0.75), 5)",houghCircleAlt,0.422916667,27869787.98,28695008
"(np.float64(1.5), 160, 390, np.float64(0.75), 5)",houghCircleAlt,0.422916667,28414042.87,28934667
"(np.float64(1.5), 170, 340, np.float64(0.7), 10)",houghCircleAlt,0.422916667,27503387.88,28243842
"(np.float64(1.5), 170, 360, np.float64(0.7), 10)",houghCircleAlt,0.422916667,27093461.76,27623282.5
"(np.float64(1.5), 240, 360, np.float64(0.7), 5)",houghCircleAlt,0.422916667,31003843.61,31863266.5
"(np.float64(1.5), 240, 370, np.float64(0.7), 5)",houghCircleAlt,0.422916667,31631787.58,32562931
"(np.float64(1.5), 260, 320, np.float64(0.7), 5)",houghCircleAlt,0.422916667,33630216.78,34614673.5
"(np.float64(1.5), 290, 360, np.float64(0.8), 15)",houghCircleAlt,0.422916667,30995570.3,31471347.5
"(np.float64(1.0), 110, 380, np.float64(0.75), 10)",houghCircleAlt,0.420833333,42837749.81,43309651
"(np.float64(1.0), 120, 340, np.float64(0.75), 10)",houghCircleAlt,0.420833333,45063863.01,45885614.5
"(np.float64(1.0), 120, 350, np.float64(0.75), 10)",houghCircleAlt,0.420833333,43659520.35,44672352
"(np.float64(1.0), 130, 310, np.float64(0.75), 10)",houghCircleAlt,0.420833333,47382523.07,48755056
"(np.float64(1.0), 130, 350, np.float64(0.7), 15)",houghCircleAlt,0.420833333,44015742.75,44795233.5
"(np.float64(1.0), 130, 360, np.float64(0.75), 5)",houghCircleAlt,0.420833333,46506366.97,47262191
"(np.float64(1.0), 130, 370, np.float64(0.75), 5)",houghCircleAlt,0.420833333,47519877.25,48118222.5
"(np.float64(1.0), 140, 320, np.float64(0.75), 5)",houghCircleAlt,0.420833333,48841393.7,50242311.5
"(np.float64(1.0), 170, 320, np.float64(0.7), 10)",houghCircleAlt,0.420833333,51633939.27,52491130
"(np.float64(1.0), 200, 350, np.float64(0.7), 5)",houghCircleAlt,0.420833333,56166536.32,56871634
"(np.float64(1.0), 290, 300, np.float64(0.8), 10)",houghCircleAlt,0.420833333,71205697.66,71024637
"(np.float64(1.0), 290, 320, np.float64(0.8), 10)",houghCircleAlt,0.420833333,70736715.56,70756574.5
"(np.float64(1.0), 290, 390, np.float64(0.8), 10)",houghCircleAlt,0.420833333,70638923.04,70126851
"(np.float64(1.5), 110, 340, np.float64(0.7), 15)",houghCircleAlt,0.420833333,24998043.71,25503014.5
"(np.float64(1.5), 120, 380, np.float64(0.7), 15)",houghCircleAlt,0.420833333,25380095.34,25862487.5
"(np.float64(1.5), 150, 340, np.float64(0.75), 5)",houghCircleAlt,0.420833333,27171765.9,27766170.5
"(np.float64(1.5), 150, 350, np.float64(0.75), 5)",houghCircleAlt,0.420833333,28269482.9,28868593.5
"(np.float64(1.5), 150, 360, np.float64(0.75), 5)",houghCircleAlt,0.420833333,28872826.08,29852144.5
"(np.float64(1.5), 170, 310, np.float64(0.7), 10)",houghCircleAlt,0.420833333,29654411.85,30270578.5
"(np.float64(1.5), 170, 320, np.float64(0.7), 10)",houghCircleAlt,0.420833333,28004664.86,28916794.5
"(np.float64(1.5), 220, 330, np.float64(0.7), 5)",houghCircleAlt,0.420833333,32228852.36,33553197.5
"(np.float64(1.5), 220, 350, np.float64(0.7), 5)",houghCircleAlt,0.420833333,31999004.05,33012844
"(np.float64(1.5), 230, 380, np.float64(0.7), 5)",houghCircleAlt,0.420833333,30877441.54,31501578.5
"(np.float64(1.5), 250, 350, np.float64(0.7), 5)",houghCircleAlt,0.420833333,32301038.87,33078491
"(np.float64(1.5), 280, 300, np.float64(0.7), 10)",houghCircleAlt,0.420833333,33049413.12,34153357.5
"(np.float64(1.5), 280, 370, np.float64(0.75), 5)",houghCircleAlt,0.420833333,32361862.83,33328525
"(np.float64(1.5), 290, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.420833333,34185714.35,35054354
"(np.float64(1.5), 290, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.420833333,35078761.7,35869111
"(np.float64(1.5), 290, 380, np.float64(0.8), 15)",houghCircleAlt,0.420833333,30191597.23,30559485.5
"(np.float64(1.5), 290, 390, np.float64(0.8), 15)",houghCircleAlt,0.420833333,31075846.82,31104584
"(np.float64(1.0), 100, 390, np.float64(0.7), 15)",houghCircleAlt,0.41875,40989062.95,41623797.5
"(np.float64(1.0), 130, 300, np.float64(0.7), 15)",houghCircleAlt,0.41875,45260794.97,46156181
"(np.float64(1.0), 130, 300, np.float64(0.75), 10)",houghCircleAlt,0.41875,47748869.39,48612364
"(np.float64(1.0), 130, 340, np.float64(0.7), 15)",houghCircleAlt,0.41875,44324471.78,44863030.5
"(np.float64(1.0), 130, 360, np.float64(0.7), 15)",houghCircleAlt,0.41875,43269968.77,43805316.5
"(np.float64(1.0), 180, 300, np.float64(0.7), 10)",houghCircleAlt,0.41875,53340409.54,54720793.5
"(np.float64(1.0), 180, 330, np.float64(0.7), 10)",houghCircleAlt,0.41875,53535443.88,54600604.5
"(np.float64(1.0), 180, 350, np.float64(0.7), 10)",houghCircleAlt,0.41875,51955405.53,53052534
"(np.float64(1.0), 200, 370, np.float64(0.7), 5)",houghCircleAlt,0.41875,55264463.12,56168179
"(np.float64(1.0), 280, 310, np.float64(0.7), 10)",houghCircleAlt,0.41875,68894658.91,69497976
"(np.float64(1.5), 100, 340, np.float64(0.75), 10)",houghCircleAlt,0.41875,24349530.39,24922402
"(np.float64(1.5), 100, 350, np.float64(0.75), 10)",houghCircleAlt,0.41875,25429591.9,25691227.5
"(np.float64(1.5), 100, 370, np.float64(0.75), 10)",houghCircleAlt,0.41875,25442021.79,25751835.5
"(np.float64(1.5), 110, 330, np.float64(0.7), 15)",houghCircleAlt,0.41875,24703012.27,25402337
"(np.float64(1.5), 120, 310, np.float64(0.7), 15)",houghCircleAlt,0.41875,27189958.71,27910896
"(np.float64(1.5), 120, 350, np.float64(0.7), 15)",houghCircleAlt,0.41875,24442440.04,25093301
"(np.float64(1.5), 120, 360, np.float64(0.7), 15)",houghCircleAlt,0.41875,23009679.29,23525749.5
"(np.float64(1.5), 140, 330, np.float64(0.75), 5)",houghCircleAlt,0.41875,27715638.8,28546494.5
"(np.float64(1.5), 140, 360, np.float64(0.75), 5)",houghCircleAlt,0.41875,28710142.07,29326818.5
"(np.float64(1.5), 220, 320, np.float64(0.7), 5)",houghCircleAlt,0.41875,30685143.15,31724893.5
"(np.float64(1.5), 220, 360, np.float64(0.7), 5)",houghCircleAlt,0.41875,30426816.08,31128146.5
"(np.float64(1.5), 250, 330, np.float64(0.7), 5)",houghCircleAlt,0.41875,32969431.09,34056988
"(np.float64(1.5), 260, 350, np.float64(0.7), 5)",houghCircleAlt,0.41875,32483712.6,33534336.5
"(np.float64(1.5), 290, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.41875,30774291.56,31379024.5
"(np.float64(1.5), 290, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.41875,33993278.8,34518728
"(np.float64(1.5), 290, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.41875,31350534.6,31731454
"(np.float64(1.0), 100, 370, np.float64(0.75), 10)",houghCircleAlt,0.416666667,43167175.34,43884990.5
"(np.float64(1.0), 110, 380, np.float64(0.7), 15)",houghCircleAlt,0.416666667,41794097.48,42338263.5
"(np.float64(1.0), 120, 350, np.float64(0.75), 5)",houghCircleAlt,0.416666667,46201298.89,47334447
"(np.float64(1.0), 120, 380, np.float64(0.75), 5)",houghCircleAlt,0.416666667,45594443.78,46185947.5
