,0,1,2,3
"(np.float64(1.5), 260, 110, 45, 10)",houghCircle,0.3229166666666667,43236270.88333333,35159199.5
"(np.float64(1.5), 260, 110, 45, 15)",houghCircle,0.33541666666666664,45725871,35280858.5
"(np.float64(1.5), 260, 120, 30, 5)",houghCircle,0.6416666666666667,45445051.9,36057219.5
"(np.float64(1.5), 260, 120, 30, 10)",houghCircle,0.7125,49469668.58125,39893672.5
"(np.float64(1.5), 260, 120, 30, 15)",houghCircle,0.8125,47823559.083333336,35914512.5
"(np.float64(1.5), 260, 120, 35, 5)",houghCircle,0.7083333333333334,44751517.83125,35603563.5
"(np.float64(1.5), 260, 120, 35, 10)",houghCircle,0.7395833333333334,52433161.96666667,43890625.0
"(np.float64(1.5), 260, 120, 35, 15)",houghCircle,0.8,45824631.84375,35187804.0
"(np.float64(1.5), 260, 120, 40, 5)",houghCircle,0.6229166666666667,44713290.40416667,35642582.0
"(np.float64(1.5), 260, 120, 40, 10)",houghCircle,0.6458333333333334,43735172.052083336,35647581.5
"(np.float64(1.5), 260, 120, 40, 15)",houghCircle,0.6833333333333333,44977439.270833336,35679121.0
"(np.float64(1.5), 260, 120, 45, 5)",houghCircle,0.28125,45368953.30833333,36001525.5
"(np.float64(1.5), 260, 120, 45, 10)",houghCircle,0.2916666666666667,44381132.483333334,34850561.5
"(np.float64(1.5), 260, 120, 45, 15)",houghCircle,0.30416666666666664,46027990.825,35465024.0
"(np.float64(1.5), 260, 130, 30, 5)",houghCircle,0.6541666666666667,44470442.49791667,35038869.5
"(np.float64(1.5), 260, 130, 30, 10)",houghCircle,0.71875,42247361.21458333,34360523.5
"(np.float64(1.5), 260, 130, 30, 15)",houghCircle,0.8166666666666667,48420208.75625,37612574.0
"(np.float64(1.5), 260, 130, 35, 5)",houghCircle,0.7020833333333333,44954301.26875,35421461.5
"(np.float64(1.5), 260, 130, 35, 10)",houghCircle,0.7333333333333333,45680583.322916664,36104042.5
"(np.float64(1.5), 260, 130, 35, 15)",houghCircle,0.7979166666666667,43730717.87708333,33058448.5
"(np.float64(1.5), 260, 130, 40, 5)",houghCircle,0.6145833333333334,43762103.88125,34478918.0
"(np.float64(1.5), 260, 130, 40, 10)",houghCircle,0.6395833333333333,43391810.69166667,35070363.5
"(np.float64(1.5), 260, 130, 40, 15)",houghCircle,0.6770833333333334,42269270.56875,32661053.0
"(np.float64(1.5), 260, 130, 45, 5)",houghCircle,0.24166666666666667,44543563.02708333,35205116.5
"(np.float64(1.5), 260, 130, 45, 10)",houghCircle,0.25416666666666665,43798272.46875,33884213.5
"(np.float64(1.5), 260, 130, 45, 15)",houghCircle,0.2625,44938656.860416666,34778823.5
"(np.float64(1.5), 260, 140, 30, 5)",houghCircle,0.6625,54200968.24791667,43449358.5
"(np.float64(1.5), 260, 140, 30, 10)",houghCircle,0.725,40706262.12083333,33128096.0
"(np.float64(1.5), 260, 140, 30, 15)",houghCircle,0.8104166666666667,43869813.889583334,33811427.0
"(np.float64(1.5), 260, 140, 35, 5)",houghCircle,0.6979166666666666,45058725.395833336,35221442.5
"(np.float64(1.5), 260, 140, 35, 10)",houghCircle,0.7291666666666666,45163704.614583336,34083578.0
"(np.float64(1.5), 260, 140, 35, 15)",houghCircle,0.79375,44934051.63125,33049286.5
"(np.float64(1.5), 260, 140, 40, 5)",houghCircle,0.6208333333333333,45976485.5125,34499492.0
"(np.float64(1.5), 260, 140, 40, 10)",houghCircle,0.6416666666666667,41879293.59375,33373665.5
"(np.float64(1.5), 260, 140, 40, 15)",houghCircle,0.6791666666666667,41979869.59583333,33197484.5
"(np.float64(1.5), 260, 140, 45, 5)",houghCircle,0.23333333333333334,45027080.108333334,34542007.0
"(np.float64(1.5), 260, 140, 45, 10)",houghCircle,0.24791666666666667,41742276.75625,33817438.0
"(np.float64(1.5), 260, 140, 45, 15)",houghCircle,0.2520833333333333,52465841.604166664,41895042.0
"(np.float64(1.5), 260, 150, 30, 5)",houghCircle,0.6791666666666667,41435037.37291667,33113963.0
"(np.float64(1.5), 260, 150, 30, 10)",houghCircle,0.73125,42576274.545833334,33430602.0
"(np.float64(1.5), 260, 150, 30, 15)",houghCircle,0.8104166666666667,46120602.295833334,34537258.5
"(np.float64(1.5), 260, 150, 35, 5)",houghCircle,0.7,44761645.229166664,34412063.0
"(np.float64(1.5), 260, 150, 35, 10)",houghCircle,0.7291666666666666,43687772.56666667,33533214.5
"(np.float64(1.5), 260, 150, 35, 15)",houghCircle,0.79375,43450932.77708333,32729687.0
"(np.float64(1.5), 260, 150, 40, 5)",houghCircle,0.6166666666666667,43018151.9875,34122680.0
"(np.float64(1.5), 260, 150, 40, 10)",houghCircle,0.6375,45538660.110416666,34838614.0
"(np.float64(1.5), 260, 150, 40, 15)",houghCircle,0.675,44069390.56041667,33303715.0
"(np.float64(1.5), 260, 150, 45, 5)",houghCircle,0.22708333333333333,42206309,33465312.5
"(np.float64(1.5), 260, 150, 45, 10)",houghCircle,0.23958333333333334,44895819.97708333,32924433.0
"(np.float64(1.5), 260, 150, 45, 15)",houghCircle,0.24375,51448412.05833333,39862474.0
"(np.float64(1.5), 260, 160, 30, 5)",houghCircle,0.6791666666666667,43919500.3625,34348075.0
"(np.float64(1.5), 260, 160, 30, 10)",houghCircle,0.73125,43318517.739583336,34412906.0
"(np.float64(1.5), 260, 160, 30, 15)",houghCircle,0.8125,40073490.9875,31412209.5
"(np.float64(1.5), 260, 160, 35, 5)",houghCircle,0.7020833333333333,43351760.70625,34325626.5
"(np.float64(1.5), 260, 160, 35, 10)",houghCircle,0.7333333333333333,43385164.42916667,33123726.5
"(np.float64(1.5), 260, 160, 35, 15)",houghCircle,0.7958333333333333,43948269.84583333,32911068.0
"(np.float64(1.5), 260, 160, 40, 5)",houghCircle,0.6208333333333333,39377266.139583334,30733447.5
"(np.float64(1.5), 260, 160, 40, 10)",houghCircle,0.6395833333333333,45279237.3875,33693490.5
"(np.float64(1.5), 260, 160, 40, 15)",houghCircle,0.6770833333333334,42487193.458333336,33000334.5
"(np.float64(1.5), 260, 160, 45, 5)",houghCircle,0.22083333333333333,45071558.891666666,33999535.5
"(np.float64(1.5), 260, 160, 45, 10)",houghCircle,0.23541666666666666,42577615.610416666,33144531.0
"(np.float64(1.5), 260, 160, 45, 15)",houghCircle,0.2375,42440765.125,32979981.0
"(np.float64(1.5), 260, 170, 30, 5)",houghCircle,0.6875,52664820.05416667,40449976.5
"(np.float64(1.5), 260, 170, 30, 10)",houghCircle,0.7333333333333333,43542303.03333333,32370513.5
"(np.float64(1.5), 260, 170, 30, 15)",houghCircle,0.8104166666666667,44239418.46041667,31958986.5
"(np.float64(1.5), 260, 170, 35, 5)",houghCircle,0.7020833333333333,44638100.22083333,33430137.0
"(np.float64(1.5), 260, 170, 35, 10)",houghCircle,0.7291666666666666,41529914.71041667,32495623.0
"(np.float64(1.5), 260, 170, 35, 15)",houghCircle,0.7916666666666666,45511912.9875,33582627.0
"(np.float64(1.5), 260, 170, 40, 5)",houghCircle,0.61875,42995207.791666664,33490996.0
"(np.float64(1.5), 260, 170, 40, 10)",houghCircle,0.6375,44736423.425,33319979.0
"(np.float64(1.5), 260, 170, 40, 15)",houghCircle,0.6729166666666667,42296087.454166666,32567302.5
"(np.float64(1.5), 260, 170, 45, 5)",houghCircle,0.22291666666666668,42970991.2,32612723.0
"(np.float64(1.5), 260, 170, 45, 10)",houghCircle,0.23541666666666666,46058783.458333336,34352998.5
"(np.float64(1.5), 260, 170, 45, 15)",houghCircle,0.2375,42029424.63125,31849341.0
"(np.float64(1.5), 260, 180, 30, 5)",houghCircle,0.6854166666666667,49673658.83125,40837754.0
"(np.float64(1.5), 260, 180, 30, 10)",houghCircle,0.7333333333333333,41195202.08125,32379019.0
"(np.float64(1.5), 260, 180, 30, 15)",houghCircle,0.80625,43129236.802083336,32339581.5
"(np.float64(1.5), 260, 180, 35, 5)",houghCircle,0.70625,44658119.31666667,32878030.5
"(np.float64(1.5), 260, 180, 35, 10)",houghCircle,0.7270833333333333,44195733.97708333,32918031.0
"(np.float64(1.5), 260, 180, 35, 15)",houghCircle,0.7895833333333333,45661301.37916667,32634374.0
"(np.float64(1.5), 260, 180, 40, 5)",houghCircle,0.6208333333333333,44187853.266666666,33840196.0
"(np.float64(1.5), 260, 180, 40, 10)",houghCircle,0.6395833333333333,41930786.364583336,31710230.5
"(np.float64(1.5), 260, 180, 40, 15)",houghCircle,0.6729166666666667,44276828.733333334,33209191.5
"(np.float64(1.5), 260, 180, 45, 5)",houghCircle,0.22291666666666668,43227367.9875,32248414.5
"(np.float64(1.5), 260, 180, 45, 10)",houghCircle,0.23541666666666666,44013952.514583334,32832455.5
"(np.float64(1.5), 260, 180, 45, 15)",houghCircle,0.2375,41550933.385416664,31696915.0
"(np.float64(1.5), 260, 190, 30, 5)",houghCircle,0.6854166666666667,50398667.90208333,39711026.0
"(np.float64(1.5), 260, 190, 30, 10)",houghCircle,0.725,44115947.075,32920014.5
"(np.float64(1.5), 260, 190, 30, 15)",houghCircle,0.7979166666666667,40995233.05833333,31024233.0
"(np.float64(1.5), 260, 190, 35, 5)",houghCircle,0.6958333333333333,44169176.71458333,33461561.0
"(np.float64(1.5), 260, 190, 35, 10)",houghCircle,0.7166666666666667,42461007.760416664,31472203.5
"(np.float64(1.5), 260, 190, 35, 15)",houghCircle,0.7791666666666667,40599705.86666667,31470595.0
"(np.float64(1.5), 260, 190, 40, 5)",houghCircle,0.6145833333333334,45712574.30625,33729704.0
"(np.float64(1.5), 260, 190, 40, 10)",houghCircle,0.6333333333333333,40681258.23125,32552290.0
"(np.float64(1.5), 260, 190, 40, 15)",houghCircle,0.6666666666666666,38414480.72291667,32029268.0
"(np.float64(1.5), 260, 190, 45, 5)",houghCircle,0.22291666666666668,45349759.579166666,33998893.0
"(np.float64(1.5), 260, 190, 45, 10)",houghCircle,0.23541666666666666,45407426.65208333,36561255.5
"(np.float64(1.5), 260, 190, 45, 15)",houghCircle,0.2375,38561014.797916666,31047992.5
"(np.float64(1.5), 260, 200, 30, 5)",houghCircle,0.68125,42194622.4125,32736145.0
"(np.float64(1.5), 260, 200, 30, 10)",houghCircle,0.7166666666666667,43080060.49166667,32294550.5
"(np.float64(1.5), 260, 200, 30, 15)",houghCircle,0.7916666666666666,39244735.46875,31361390.5
"(np.float64(1.5), 260, 200, 35, 5)",houghCircle,0.69375,41168377.25416667,31650217.0
"(np.float64(1.5), 260, 200, 35, 10)",houghCircle,0.7208333333333333,44280945.06666667,32747641.0
"(np.float64(1.5), 260, 200, 35, 15)",houghCircle,0.7791666666666667,43118212.00833333,31607957.5
"(np.float64(1.5), 260, 200, 40, 5)",houghCircle,0.6125,42978779.91458333,32730939.0
"(np.float64(1.5), 260, 200, 40, 10)",houghCircle,0.6333333333333333,43626711.425,30887370.0
"(np.float64(1.5), 260, 200, 40, 15)",houghCircle,0.6666666666666666,47248102.15625,37067304.5
"(np.float64(1.5), 260, 200, 45, 5)",houghCircle,0.22291666666666668,41811177.10625,31931094.5
"(np.float64(1.5), 260, 200, 45, 10)",houghCircle,0.23541666666666666,41542553.28958333,32978990.5
"(np.float64(1.5), 260, 200, 45, 15)",houghCircle,0.2375,42229927.15833333,32211650.0
"(np.float64(1.5), 260, 210, 30, 5)",houghCircle,0.6770833333333334,44559113.55833333,33618911.0
"(np.float64(1.5), 260, 210, 30, 10)",houghCircle,0.7145833333333333,42622099.00208333,31773273.5
"(np.float64(1.5), 260, 210, 30, 15)",houghCircle,0.7854166666666667,43090740.78958333,31789254.0
"(np.float64(1.5), 260, 210, 35, 5)",houghCircle,0.69375,42968492.025,32774076.0
"(np.float64(1.5), 260, 210, 35, 10)",houghCircle,0.7229166666666667,43729173.13125,31773128.5
"(np.float64(1.5), 260, 210, 35, 15)",houghCircle,0.7791666666666667,42123060.88333333,31642723.0
"(np.float64(1.5), 260, 210, 40, 5)",houghCircle,0.6125,41652580.56666667,32413083.0
"(np.float64(1.5), 260, 210, 40, 10)",houghCircle,0.6333333333333333,47346864.84583333,38247008.5
"(np.float64(1.5), 260, 210, 40, 15)",houghCircle,0.6666666666666666,42038767.65833333,32085409.0
"(np.float64(1.5), 260, 210, 45, 5)",houghCircle,0.22291666666666668,41994130.96041667,32521923.0
"(np.float64(1.5), 260, 210, 45, 10)",houghCircle,0.23541666666666666,41864176.854166664,31595170.0
"(np.float64(1.5), 260, 210, 45, 15)",houghCircle,0.2375,44321416.947916664,32367407.0
"(np.float64(1.5), 260, 220, 30, 5)",houghCircle,0.6791666666666667,42114995.875,32523354.5
"(np.float64(1.5), 260, 220, 30, 10)",houghCircle,0.7104166666666667,41275693.958333336,31845950.0
"(np.float64(1.5), 260, 220, 30, 15)",houghCircle,0.7854166666666667,42129484.40208333,31195825.5
"(np.float64(1.5), 260, 220, 35, 5)",houghCircle,0.6875,44087839.1125,31520139.0
"(np.float64(1.5), 260, 220, 35, 10)",houghCircle,0.7208333333333333,39751099.1375,31207286.5
"(np.float64(1.5), 260, 220, 35, 15)",houghCircle,0.775,48582019.18333333,38375685.0
"(np.float64(1.5), 260, 220, 40, 5)",houghCircle,0.6145833333333334,41140249.045833334,31129140.5
"(np.float64(1.5), 260, 220, 40, 10)",houghCircle,0.6333333333333333,44806761.802083336,32028296.0
"(np.float64(1.5), 260, 220, 40, 15)",houghCircle,0.6666666666666666,39628215.75,30196134.5
"(np.float64(1.5), 260, 220, 45, 5)",houghCircle,0.22291666666666668,41198130.47708333,31594197.5
"(np.float64(1.5), 260, 220, 45, 10)",houghCircle,0.23541666666666666,43152926.672916666,32472655.5
"(np.float64(1.5), 260, 220, 45, 15)",houghCircle,0.2375,39772180.016666666,31706238.0
"(np.float64(1.5), 260, 230, 30, 5)",houghCircle,0.6791666666666667,41215666.197916664,32527127.5
"(np.float64(1.5), 260, 230, 30, 10)",houghCircle,0.7083333333333334,41818456.99791667,31742821.0
"(np.float64(1.5), 260, 230, 30, 15)",houghCircle,0.78125,41369533.87291667,31976765.0
"(np.float64(1.5), 260, 230, 35, 5)",houghCircle,0.6895833333333333,43146866.197916664,32399853.0
"(np.float64(1.5), 260, 230, 35, 10)",houghCircle,0.7229166666666667,51648473.177083336,38793033.5
"(np.float64(1.5), 260, 230, 35, 15)",houghCircle,0.775,41328054.639583334,31266161.5
"(np.float64(1.5), 260, 230, 40, 5)",houghCircle,0.6166666666666667,45109896.00208333,33349305.0
"(np.float64(1.5), 260, 230, 40, 10)",houghCircle,0.6333333333333333,41992085.69583333,31901293.5
"(np.float64(1.5), 260, 230, 40, 15)",houghCircle,0.6666666666666666,43979508.83541667,31659069.0
"(np.float64(1.5), 260, 230, 45, 5)",houghCircle,0.22291666666666668,41592005.06458333,32136279.5
"(np.float64(1.5), 260, 230, 45, 10)",houghCircle,0.23541666666666666,42855544.108333334,32339650.5
"(np.float64(1.5), 260, 230, 45, 15)",houghCircle,0.2375,43396085.12708333,32634768.5
"(np.float64(1.5), 260, 240, 30, 5)",houghCircle,0.6791666666666667,43436818.635416664,32586499.0
"(np.float64(1.5), 260, 240, 30, 10)",houghCircle,0.7083333333333334,40490736.22708333,31667396.5
"(np.float64(1.5), 260, 240, 30, 15)",houghCircle,0.7833333333333333,41323436.06458333,31774029.0
"(np.float64(1.5), 260, 240, 35, 5)",houghCircle,0.6979166666666666,42935936.827083334,32229113.0
"(np.float64(1.5), 260, 240, 35, 10)",houghCircle,0.7270833333333333,43722061.39791667,31741628.0
"(np.float64(1.5), 260, 240, 35, 15)",houghCircle,0.775,46624193.49375,37253004.0
"(np.float64(1.5), 260, 240, 40, 5)",houghCircle,0.6166666666666667,40271050.17916667,31918111.0
"(np.float64(1.5), 260, 240, 40, 10)",houghCircle,0.6395833333333333,41348488.38333333,31223056.0
"(np.float64(1.5), 260, 240, 40, 15)",houghCircle,0.66875,42577758.54375,30821402.5
"(np.float64(1.5), 260, 240, 45, 5)",houghCircle,0.22291666666666668,44487932.25208333,32297401.5
"(np.float64(1.5), 260, 240, 45, 10)",houghCircle,0.23541666666666666,44374494.13333333,31466006.5
"(np.float64(1.5), 260, 240, 45, 15)",houghCircle,0.2375,40802913.59375,31330843.5
"(np.float64(1.5), 260, 250, 30, 5)",houghCircle,0.68125,42432869.077083334,31818191.5
"(np.float64(1.5), 260, 250, 30, 10)",houghCircle,0.7104166666666667,43640859.333333336,33025522.0
"(np.float64(1.5), 260, 250, 30, 15)",houghCircle,0.7833333333333333,38150257.26875,29641148.5
"(np.float64(1.5), 260, 250, 35, 5)",houghCircle,0.6979166666666666,41846216.96666667,32715701.0
"(np.float64(1.5), 260, 250, 35, 10)",houghCircle,0.7270833333333333,51832710.12708333,38942854.0
"(np.float64(1.5), 260, 250, 35, 15)",houghCircle,0.775,42529700.53541667,31571674.5
"(np.float64(1.5), 260, 250, 40, 5)",houghCircle,0.61875,43145265.80416667,31592694.5
"(np.float64(1.5), 260, 250, 40, 10)",houghCircle,0.6395833333333333,41142595.68541667,31532412.0
"(np.float64(1.5), 260, 250, 40, 15)",houghCircle,0.66875,41486572.985416666,30107047.5
"(np.float64(1.5), 260, 250, 45, 5)",houghCircle,0.22291666666666668,44885721.2625,32015231.5
"(np.float64(1.5), 260, 250, 45, 10)",houghCircle,0.23541666666666666,43320479.23125,31756941.5
"(np.float64(1.5), 260, 250, 45, 15)",houghCircle,0.2375,41109669.55,30514086.0
"(np.float64(1.5), 260, 260, 30, 5)",houghCircle,0.6875,41839292.87708333,31018883.0
"(np.float64(1.5), 260, 260, 30, 10)",houghCircle,0.7125,38405725.30416667,31463392.5
"(np.float64(1.5), 260, 260, 30, 15)",houghCircle,0.7895833333333333,40035727.979166664,30821913.0
"(np.float64(1.5), 260, 260, 35, 5)",houghCircle,0.6979166666666666,48975626.88333333,39147348.0
"(np.float64(1.5), 260, 260, 35, 10)",houghCircle,0.7270833333333333,42308267.083333336,31343891.5
"(np.float64(1.5), 260, 260, 35, 15)",houghCircle,0.775,39130457.08958333,30453787.5
"(np.float64(1.5), 260, 260, 40, 5)",houghCircle,0.61875,46086886.46875,33244288.0
"(np.float64(1.5), 260, 260, 40, 10)",houghCircle,0.6375,40794137.579166666,31336674.5
"(np.float64(1.5), 260, 260, 40, 15)",houghCircle,0.6666666666666666,40873793.2125,31027143.5
"(np.float64(1.5), 260, 260, 45, 5)",houghCircle,0.22291666666666668,41370751.108333334,31026732.0
"(np.float64(1.5), 260, 260, 45, 10)",houghCircle,0.23541666666666666,40039636.135416664,31231467.0
"(np.float64(1.5), 260, 260, 45, 15)",houghCircle,0.2375,43548259.4875,30937169.0
"(np.float64(1.5), 260, 270, 30, 5)",houghCircle,0.69375,41000918.78958333,30469387.0
"(np.float64(1.5), 260, 270, 30, 10)",houghCircle,0.7145833333333333,39693239.44583333,31122742.5
"(np.float64(1.5), 260, 270, 30, 15)",houghCircle,0.7895833333333333,39439972.33541667,30408698.0
"(np.float64(1.5), 260, 270, 35, 5)",houghCircle,0.6979166666666666,50402514.625,38368141.5
"(np.float64(1.5), 260, 270, 35, 10)",houghCircle,0.73125,41414130.85625,31485217.5
"(np.float64(1.5), 260, 270, 35, 15)",houghCircle,0.7770833333333333,40048760.1125,30632191.5
"(np.float64(1.5), 260, 270, 40, 5)",houghCircle,0.6166666666666667,42634968.139583334,33275295.5
"(np.float64(1.5), 260, 270, 40, 10)",houghCircle,0.6375,39340238.770833336,30575184.0
"(np.float64(1.5), 260, 270, 40, 15)",houghCircle,0.6666666666666666,41339972.22291667,30569239.5
"(np.float64(1.5), 260, 270, 45, 5)",houghCircle,0.22291666666666668,38592652.329166666,31583426.5
"(np.float64(1.5), 260, 270, 45, 10)",houghCircle,0.23541666666666666,44143190.55,31892317.0
"(np.float64(1.5), 260, 270, 45, 15)",houghCircle,0.2375,41154157.53958333,30192757.5
"(np.float64(1.5), 260, 280, 30, 5)",houghCircle,0.6979166666666666,41243651.55416667,32226754.0
"(np.float64(1.5), 260, 280, 30, 10)",houghCircle,0.7145833333333333,50370784.583333336,37763761.5
"(np.float64(1.5), 260, 280, 30, 15)",houghCircle,0.79375,39078949.197916664,30771564.5
"(np.float64(1.5), 260, 280, 35, 5)",houghCircle,0.7,41735479.59166667,30935312.0
"(np.float64(1.5), 260, 280, 35, 10)",houghCircle,0.7354166666666667,42761173.12083333,31376804.0
"(np.float64(1.5), 260, 280, 35, 15)",houghCircle,0.7770833333333333,43302749.760416664,30879140.5
"(np.float64(1.5), 260, 280, 40, 5)",houghCircle,0.6166666666666667,39975904.625,32380136.5
"(np.float64(1.5), 260, 280, 40, 10)",houghCircle,0.6395833333333333,40317983.65833333,31005753.5
"(np.float64(1.5), 260, 280, 40, 15)",houghCircle,0.66875,39815541.514583334,30487661.5
"(np.float64(1.5), 260, 280, 45, 5)",houghCircle,0.22291666666666668,43209487.385416664,31107535.0
"(np.float64(1.5), 260, 280, 45, 10)",houghCircle,0.23541666666666666,41243474.09166667,31440840.0
"(np.float64(1.5), 260, 280, 45, 15)",houghCircle,0.2375,39567493.00208333,30859273.5
"(np.float64(1.5), 260, 290, 30, 5)",houghCircle,0.7020833333333333,45259256.53541667,32528000.0
"(np.float64(1.5), 260, 290, 30, 10)",houghCircle,0.7208333333333333,48364067.02916667,37556382.0
"(np.float64(1.5), 260, 290, 30, 15)",houghCircle,0.7958333333333333,40279264.00833333,30813633.5
"(np.float64(1.5), 260, 290, 35, 5)",houghCircle,0.7083333333333334,43062487.39375,31949839.5
